test_date,free_chlorine,total_chlorine,ph,alkalinity,calcium,cyanuric_acid,iron,copper,phosphates,salt,in_store
8/7/2025,6.93,6.93,7.3,71,149,27,0.1,0.2,0,0,FALSE
8/5/2025,3.15,3.83,7.3,98,222,42,0,0.4,0,0,FALSE
8/4/2025,0.35,0.72,7.1,39,185,41,0.1,0.3,0,0,FALSE
7/24/2025,4.67,4.91,7.7,31,107,5,0,0,0,0,FALSE
7/7/2025,0.39,1.43,7.7,90,126,44,0,0.3,522,700,TRUE
7/4/2025,2.14,2.79,7.7,85,117,45,0,0.3,182,600,TRUE
7/3/2025,3.2,3.2,7.6,82,146,83,0,0.2,356,900,TRUE
7/3/2025,3.2,3.2,7.6,82,146,40,0,0.2,356,900,TRUE
7/2/2025,2.68,3.14,7.6,94,140,89,0,0.3,355,900,TRUE
08/08/2025,5.28,5.28,7.5,105,185,32,0.1,0.4,0,0,False
08/11/2025,5.59,5.59,8.1,80,158,43,0.1,0.1,0,0,False
08/12/2025,2.8,3.19,7.9,85,171,40,0.1,0,0,0,False
08/13/2025,5.58,5.58,7.3,75,170,46,0.1,0.2,0,0,False
08/14/2025,5.58,5.58,7.1,65,91,46,0.1,0,0,0,False
08/15/2025,3.5,3.5,7.3,67,157,45,0.2,0.2,0,0,False
08/16/2025,3.95,4.06,7.7,84,175,47,0.2,0,334,0,False

08/17/2025,1.97,2.33,7.8,81,159,42,0.2,0.4,0,0,False
08/18/2025,4.21,4.21,7.5,78,157,50,0.2,0.2,0,0,False
